8	21	21	21	21	21	21	21	21	21	8	8	8	8	21	21	3	3	3	3	3	3	3	3	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	3	18	18	18	24	24	24	24	4	24	24	24	24	24	4	4	9	6	9	9	9	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	16	15	15	15	1	17	17	17	17	14	14	2	4	4	24	24	24	3	3	21	21	21	11	11	11	11	11	11	11	11	10	10	22	22	22	3	17	17	22	22	10	14	14	19	1	17	17	17	17	17	17	17	17	14	15	22	21	11	11	24	24	23	22	23	23	24	5	24	4	15	23	9	15	15	15	19	19	19	19	15	15	19	19	19	19	19	15	19	19	19	19	9	19	19	4	19	5	19	4	24	18	5	24	24	24	24	5	5	18	18	18	18	18	18	18	18	18	18	5	24	18	5	18	18	24	18	18	24	24	4	4	4	23	24	5	5	5	5	
8	21	21	21	21	21	21	21	21	21	21	8	8	8	21	21	3	3	3	3	3	3	3	3	21	21	11	11	11	11	11	11	11	11	11	11	11	11	3	3	18	18	18	24	24	24	24	24	24	24	24	24	24	24	4	23	9	6	6	9	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	24	9	15	22	14	17	1	1	17	2	2	22	11	3	3	3	3	21	11	21	21	21	21	11	11	11	11	21	21	11	21	6	10	10	13	22	22	17	17	22	22	10	4	2	19	18	17	17	7	17	17	17	17	17	14	15	22	22	21	11	24	24	23	22	6	23	23	5	24	6	23	23	9	15	6	15	19	19	19	19	19	15	19	19	19	19	19	15	15	19	19	15	15	19	19	4	19	24	4	19	21	18	5	24	24	24	18	5	5	5	18	18	18	18	18	18	18	18	18	24	24	18	5	5	18	24	24	18	18	24	10	23	24	4	4	5	5	5	5	
8	21	21	21	21	21	21	21	21	21	21	21	8	8	21	11	3	3	3	3	3	18	3	3	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	3	18	18	18	24	24	24	24	24	24	5	5	5	5	24	4	4	4	9	6	9	9	9	9	9	9	9	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	16	15	15	14	1	17	17	17	2	14	4	21	3	3	3	3	21	21	21	21	11	21	21	11	11	11	11	11	11	11	11	11	6	10	10	13	22	5	16	22	22	6	4	4	15	18	16	17	17	17	17	1	17	17	17	14	15	22	8	11	24	24	9	22	23	23	24	5	24	6	23	4	9	6	19	15	19	19	19	19	19	15	19	19	19	19	19	15	15	15	15	15	15	19	19	4	19	4	24	24	24	5	5	24	24	24	18	5	5	5	18	18	18	18	18	18	18	18	18	18	24	18	24	5	18	18	18	18	18	24	4	10	24	5	16	5	16	4	18	
21	21	21	22	21	21	21	21	21	21	21	8	21	8	21	11	21	3	3	3	3	3	3	21	21	21	11	11	11	11	11	11	11	11	11	11	11	11	3	3	3	18	18	24	24	24	24	24	24	24	24	24	5	5	5	24	4	4	4	4	23	9	9	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	5	16	15	14	14	1	17	1	17	2	4	11	3	3	3	21	21	11	11	21	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	10	10	22	22	24	2	6	23	23	4	4	5	4	1	17	17	17	17	17	17	17	1	16	15	12	21	18	16	4	22	6	23	24	5	24	6	24	4	6	6	19	19	19	19	19	19	15	15	15	19	19	19	19	15	15	15	15	15	15	19	19	4	19	19	4	24	24	5	24	24	24	24	18	5	5	5	18	18	18	18	18	18	18	18	18	5	5	24	5	24	18	18	18	18	24	24	23	10	6	5	5	16	16	19	5	
22	22	22	22	21	21	21	21	21	21	21	8	21	8	21	11	11	21	21	3	3	3	3	8	21	21	11	11	11	11	21	11	11	11	11	11	11	11	3	3	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	4	4	4	9	23	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	16	15	15	14	16	1	1	16	15	22	21	3	3	21	21	21	21	21	21	21	11	11	11	21	21	21	11	11	11	3	4	11	11	11	11	11	6	22	22	21	6	11	11	6	23	23	24	18	1	14	14	17	19	1	1	17	17	16	15	22	21	18	24	9	22	23	4	24	5	4	6	24	4	6	6	19	19	19	19	19	19	15	15	15	19	19	19	15	9	15	15	15	15	9	15	19	24	19	19	23	24	24	24	24	24	24	24	18	18	5	5	18	18	18	18	18	18	18	18	18	18	24	24	24	18	18	18	18	18	18	24	10	10	10	24	5	16	5	24	5	
22	22	22	22	21	21	21	21	21	21	21	21	21	21	21	11	11	11	11	3	3	3	21	8	21	21	11	11	11	11	11	11	11	11	11	11	11	11	3	18	18	18	18	24	24	24	24	24	18	24	24	24	24	24	24	24	24	24	24	4	4	4	9	9	9	9	9	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	16	15	2	14	14	1	17	17	15	11	21	21	3	21	21	21	11	21	21	21	11	11	11	11	11	11	11	11	11	8	24	4	11	11	11	11	11	11	6	22	11	11	11	11	6	23	23	4	5	16	16	17	17	14	1	17	17	17	17	15	22	21	5	24	15	23	23	24	24	5	4	6	24	4	19	19	19	19	19	19	19	19	15	15	15	19	19	19	15	9	15	15	15	9	9	4	19	4	5	19	23	24	24	5	24	24	24	24	18	5	5	5	18	18	18	18	18	18	18	18	5	18	18	5	24	18	18	18	18	18	24	24	4	19	10	24	19	24	5	5	5	
22	22	22	21	21	21	21	21	21	21	21	8	21	21	21	21	11	21	11	21	3	21	21	8	8	21	21	11	11	11	8	11	11	11	11	11	11	3	3	18	24	18	24	24	24	24	24	18	18	24	24	24	24	24	24	24	24	24	24	4	24	4	4	9	9	9	23	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	16	15	16	14	1	17	17	14	12	11	21	21	11	21	21	21	21	21	11	11	11	11	11	11	11	11	11	11	11	8	24	11	11	11	11	11	11	11	11	11	11	11	11	11	23	23	6	6	4	16	16	14	17	17	17	17	17	17	17	14	22	3	5	4	15	23	23	24	5	5	19	23	24	4	19	19	19	19	19	19	19	15	15	15	19	19	19	19	9	9	15	15	9	9	9	4	4	4	5	4	24	24	24	24	24	24	24	24	18	5	5	5	18	18	18	18	5	5	18	18	18	18	5	24	24	18	18	18	18	18	24	24	4	10	10	10	24	18	5	5	16	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	11	11	11	21	21	21	8	8	8	11	11	11	8	21	11	11	11	11	11	11	24	18	24	24	24	24	24	24	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	4	4	4	9	23	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	5	16	14	14	16	17	17	16	22	8	21	21	21	21	21	21	21	21	11	21	11	11	11	11	11	8	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	11	11	9	9	24	16	16	17	17	17	17	17	1	17	14	15	21	24	4	15	23	4	24	5	5	5	6	24	4	19	19	19	19	19	19	19	15	15	15	19	19	19	15	9	9	15	15	9	9	9	4	4	19	24	4	24	24	24	24	24	5	5	24	5	5	5	18	18	5	18	5	5	5	5	18	18	5	5	5	24	18	18	18	18	18	18	24	24	10	10	10	10	5	5	16	16	
21	21	21	21	21	21	21	21	21	21	21	8	8	21	21	21	21	21	21	11	11	21	21	21	8	8	21	21	11	11	8	21	11	11	11	11	11	11	24	24	24	24	24	24	24	24	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	23	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	16	16	2	16	16	17	14	16	22	8	21	21	11	21	21	21	21	21	21	21	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	9	4	24	16	16	14	17	17	17	17	17	1	14	21	24	4	15	6	23	24	24	5	5	6	24	4	19	19	19	19	19	19	19	15	15	15	19	19	19	15	9	9	15	15	9	9	9	4	4	19	24	24	24	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	18	5	5	5	5	5	5	5	24	18	18	18	18	18	18	24	24	10	10	10	10	19	2	5	16	
21	21	21	21	21	21	21	21	21	21	21	21	8	8	8	21	21	21	21	21	21	21	21	8	8	8	21	21	11	11	8	11	11	11	11	11	11	11	24	24	24	24	24	24	24	24	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	4	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	24	16	15	14	16	16	14	22	16	22	21	21	21	21	11	21	21	21	21	21	21	21	11	11	11	8	8	11	11	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	9	9	4	5	16	14	17	17	1	1	1	17	2	21	4	23	6	23	23	4	24	18	5	6	4	19	19	19	19	19	19	19	19	15	19	19	19	19	15	15	9	9	9	9	9	9	4	4	4	4	24	24	24	24	24	24	5	5	5	24	5	5	5	18	18	5	5	5	5	5	18	18	18	18	5	24	24	18	18	18	18	18	18	24	24	4	10	10	10	19	19	2	19	
21	21	21	21	3	21	21	21	21	21	21	21	21	8	21	21	21	8	21	11	21	21	21	8	8	8	21	21	11	11	11	11	11	11	11	11	11	11	24	24	24	24	24	24	24	24	18	18	18	24	24	24	24	24	24	24	24	24	5	24	24	24	24	24	24	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	5	16	16	14	16	1	17	22	4	11	21	21	21	11	11	11	21	11	21	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	9	9	4	5	5	14	1	17	17	1	1	17	16	23	23	24	9	23	24	4	24	18	5	4	24	19	19	19	19	19	19	19	19	15	19	15	19	15	15	15	15	9	15	9	9	9	4	4	24	19	5	24	24	24	5	24	5	5	5	24	5	5	5	18	18	18	5	5	5	5	5	5	18	5	5	5	24	18	18	18	18	18	18	24	24	24	23	10	10	10	10	24	19	
21	21	21	21	3	21	21	21	21	21	21	21	21	21	21	21	8	8	8	21	21	21	8	8	8	8	21	21	11	11	11	11	11	11	11	11	11	11	24	24	24	24	24	24	24	24	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	11	16	16	19	14	16	14	14	22	23	11	21	21	21	11	11	11	21	21	21	21	21	21	11	11	8	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	9	9	9	24	5	16	14	14	1	1	17	17	14	22	21	9	23	23	24	4	24	18	5	6	24	6	19	19	19	19	19	19	19	15	19	19	19	15	15	15	15	15	15	9	9	9	4	24	24	4	24	4	24	24	5	5	5	5	24	24	24	5	5	18	18	18	5	5	5	5	5	5	18	5	18	5	24	18	18	18	18	18	18	24	24	24	4	10	10	10	10	24	24	
3	3	3	3	21	21	21	21	21	21	21	21	21	21	21	21	21	21	8	21	21	21	21	21	8	8	21	11	11	11	11	11	11	11	11	11	11	11	24	24	24	24	24	24	24	24	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	24	16	16	16	14	1	17	14	22	21	11	11	11	11	11	11	11	11	11	21	21	11	11	11	11	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	11	11	11	11	11	11	9	9	9	4	5	16	14	17	17	17	17	17	16	2	23	9	23	4	24	4	24	5	5	4	24	4	19	19	19	19	19	19	19	19	19	19	19	19	15	15	15	9	15	15	9	9	4	24	5	5	5	4	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	5	5	5	5	5	18	18	18	18	18	18	18	18	24	24	24	24	10	10	10	10	10	5	
3	3	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	8	8	21	11	11	11	11	11	11	11	11	11	21	11	24	24	24	24	24	24	24	24	18	18	24	24	24	5	24	24	24	24	24	24	24	24	24	24	24	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	21	24	16	14	16	1	1	14	15	22	21	23	21	11	11	11	11	21	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	11	11	11	11	23	11	11	11	11	11	11	11	11	11	11	11	11	9	9	9	4	24	16	14	1	17	17	17	1	16	22	21	6	23	23	4	24	24	5	5	4	5	4	19	19	19	19	19	19	19	19	19	19	19	19	15	15	9	9	15	9	9	4	4	24	5	5	5	4	24	5	5	5	5	5	5	5	5	5	18	18	5	5	5	5	5	18	5	5	5	18	5	18	18	18	18	18	18	18	18	24	24	24	24	4	10	10	10	10	5	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	21	21	21	21	8	21	21	11	11	11	11	11	11	11	11	11	24	24	24	24	24	24	24	24	18	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	24	16	16	16	1	1	16	15	22	21	23	23	11	11	11	11	11	11	11	11	11	11	11	11	11	21	9	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	11	11	11	11	11	11	11	9	9	9	24	16	16	14	17	17	1	17	16	22	23	6	23	23	4	4	24	5	5	4	5	4	19	19	19	19	19	19	19	19	10	19	19	19	19	15	9	9	15	9	9	15	4	24	5	5	5	4	24	5	5	5	5	5	5	5	5	18	18	5	5	5	5	5	5	18	5	5	5	18	18	18	18	18	18	18	18	18	18	18	24	24	24	24	2	10	10	10	5	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	22	22	21	11	21	21	21	21	21	11	11	11	11	11	11	11	11	11	24	24	24	24	24	24	24	24	18	18	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	21	3	16	2	16	16	1	1	16	15	12	21	23	11	11	21	11	11	11	11	11	11	11	11	11	11	11	21	9	11	11	11	6	6	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	11	11	11	11	11	9	9	11	24	5	16	16	17	17	17	1	16	22	11	23	23	23	4	24	24	5	5	4	5	4	4	19	19	19	19	19	19	19	19	19	19	19	19	15	9	9	15	9	9	4	4	5	5	5	5	24	24	24	5	5	5	5	5	5	5	18	18	18	5	18	18	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	24	18	24	24	4	19	10	10	24	
21	8	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	22	21	21	4	11	11	21	21	11	11	11	11	11	11	11	11	11	4	24	24	24	24	24	24	24	24	18	18	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	8	21	24	16	16	14	17	14	17	16	22	8	11	23	11	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	24	5	16	14	17	17	1	1	16	22	11	11	23	4	4	24	24	5	5	4	24	5	19	19	19	19	19	19	19	19	19	19	19	19	19	15	9	9	9	9	9	4	4	5	5	5	5	24	24	5	5	5	5	5	5	5	5	18	5	5	5	5	18	5	18	5	18	18	18	5	18	18	18	18	18	18	18	18	18	18	18	18	24	24	24	4	10	10	24	
21	8	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	6	22	21	21	3	4	11	21	21	11	11	11	11	11	11	11	11	11	11	4	24	24	24	24	24	24	24	24	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	21	18	16	2	16	17	16	1	2	22	8	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	6	22	11	11	11	11	11	11	11	11	23	11	11	11	11	11	11	11	11	11	11	11	11	11	9	4	5	16	16	17	1	17	1	15	22	11	11	23	23	4	24	5	5	5	4	24	4	19	19	19	19	19	19	19	19	19	19	19	19	19	15	15	9	9	9	9	4	24	5	5	5	5	24	5	5	5	5	5	5	5	5	18	5	5	5	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	10	10	24	
8	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	22	22	21	23	21	11	21	21	11	11	11	11	11	11	11	11	11	11	11	24	24	24	4	24	24	24	24	24	5	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	8	8	21	24	16	16	14	14	2	1	15	22	8	21	11	21	21	11	11	11	11	11	11	11	21	11	11	11	11	8	11	11	11	6	22	22	24	9	11	11	11	11	11	11	11	23	9	11	11	11	11	11	11	11	11	11	11	11	9	9	24	16	16	14	1	1	1	15	22	11	23	23	23	4	24	24	18	5	4	24	4	19	19	19	19	19	19	19	19	19	19	19	19	19	15	19	15	9	9	9	4	24	5	5	5	5	24	5	5	5	5	5	5	5	5	5	5	5	18	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	23	10	24	
21	21	21	21	21	21	21	21	21	21	21	21	22	6	21	21	21	22	8	21	4	11	11	6	21	11	11	23	23	11	11	11	11	23	11	4	24	24	24	4	24	24	24	24	24	24	24	24	24	24	24	24	24	5	24	24	24	24	24	5	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	11	8	3	24	16	16	1	17	17	1	2	22	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	6	22	22	24	9	23	9	11	23	23	9	23	23	11	11	11	11	11	11	11	11	11	11	11	9	9	9	24	16	16	17	17	1	17	15	23	23	23	23	4	4	24	24	5	5	24	24	4	19	19	19	4	19	19	19	19	19	19	19	19	19	19	15	9	9	9	4	4	24	5	5	5	5	24	5	5	5	5	5	5	5	5	5	5	18	18	18	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	10	4	
8	21	21	21	21	21	21	21	21	6	22	8	22	10	6	8	21	22	8	21	11	11	11	11	11	11	23	6	6	9	11	11	11	6	11	24	24	4	4	4	24	24	24	24	24	24	24	24	24	24	24	24	24	5	24	5	24	24	24	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	8	8	21	24	16	14	1	1	1	17	2	22	21	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	6	22	22	24	9	9	9	9	23	23	9	23	11	11	11	11	11	11	11	11	11	11	11	11	11	6	9	24	16	16	14	17	1	16	22	22	11	23	23	23	4	24	24	5	18	24	4	6	10	19	23	9	15	19	19	19	19	19	19	19	19	4	9	9	9	9	4	4	24	5	5	5	5	24	24	5	5	5	5	5	5	5	5	5	18	18	18	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	4	23	
21	21	21	21	21	21	21	21	10	22	22	21	21	6	19	6	22	22	8	6	6	11	23	11	11	23	23	6	22	21	4	23	23	21	24	24	4	4	4	4	24	24	24	24	24	24	24	24	24	5	24	24	24	5	18	5	24	24	18	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	21	3	24	16	16	1	17	16	16	14	22	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	6	22	22	9	9	6	6	6	6	6	9	9	9	11	11	11	11	11	11	11	11	11	11	11	9	9	9	24	16	16	14	1	17	16	22	22	23	23	23	24	4	24	24	24	5	5	4	4	10	19	4	9	15	15	15	19	15	19	19	19	19	4	4	4	9	9	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	4	
21	21	21	21	21	21	21	6	22	22	8	21	6	21	3	16	22	22	22	11	21	4	23	11	23	23	23	6	21	24	4	23	23	21	24	24	11	4	4	24	24	24	24	24	24	24	24	5	5	24	24	24	5	5	18	5	18	5	5	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	21	3	24	16	16	17	17	17	1	15	22	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	9	6	22	6	6	6	6	6	6	6	9	9	9	9	11	11	11	11	11	11	11	11	11	11	11	9	9	24	5	16	1	17	17	16	22	8	23	23	23	24	4	24	24	24	18	5	4	10	10	23	24	9	9	15	15	15	19	19	19	19	4	4	4	4	9	4	4	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	24	
21	21	21	4	21	21	21	10	22	3	21	23	10	12	21	5	4	12	21	21	24	4	11	23	23	11	6	6	21	24	4	23	23	21	24	4	23	23	4	4	24	24	24	24	24	24	24	5	5	24	24	24	5	5	5	5	18	18	5	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	21	3	24	16	16	17	17	17	1	16	22	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	11	11	11	11	9	6	6	6	6	9	6	6	6	6	6	9	6	6	11	11	11	11	11	11	11	11	11	11	9	9	9	24	5	16	17	17	1	16	22	21	23	9	23	24	4	24	24	24	18	5	4	10	4	4	24	9	9	15	15	15	15	15	19	19	4	4	4	4	4	4	24	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	24	
21	21	3	21	21	21	6	10	22	18	2	4	10	22	21	5	4	8	21	24	24	4	11	11	23	11	6	11	11	9	9	11	23	11	24	9	23	23	4	4	24	24	24	24	24	24	24	24	24	24	24	5	5	5	5	5	18	5	5	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	3	5	16	16	1	17	1	1	14	22	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	6	6	6	6	6	6	6	6	6	6	6	6	6	22	11	11	11	11	11	11	11	11	11	9	9	9	9	24	16	16	1	1	14	16	22	21	23	9	23	24	4	24	24	24	18	5	4	19	24	24	24	9	9	9	15	15	15	19	15	19	4	4	24	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
21	3	3	3	21	21	6	22	8	24	3	5	10	22	12	21	19	8	21	24	4	4	21	23	11	11	6	11	9	9	11	11	11	11	11	11	23	23	4	4	24	24	24	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	21	3	5	16	16	17	17	17	14	14	22	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	23	6	6	6	6	6	6	6	23	6	6	6	6	6	6	9	9	11	9	11	11	11	11	11	9	9	9	5	16	17	17	17	17	16	22	21	23	23	23	9	4	24	24	5	5	5	4	6	24	24	24	9	9	9	15	15	15	19	19	4	4	24	24	24	4	4	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	5	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
21	3	3	3	3	21	21	22	22	19	3	5	22	10	22	22	22	22	22	4	4	21	21	23	11	11	23	11	11	11	11	11	11	11	11	11	11	23	4	4	4	4	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	5	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	21	21	21	3	5	16	2	17	17	17	1	2	22	8	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	6	6	22	6	6	6	6	6	23	6	6	22	6	22	6	6	9	9	9	11	11	11	11	23	6	9	9	5	16	16	14	1	16	15	8	11	23	23	9	9	4	24	24	5	5	24	4	4	24	24	9	9	9	9	15	15	15	19	4	4	4	24	24	24	4	4	24	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
3	3	3	3	3	21	21	22	22	22	21	21	21	6	22	22	22	6	21	21	5	4	11	11	11	23	11	11	11	11	11	11	11	11	11	11	11	23	4	4	4	4	24	24	24	24	24	24	24	24	24	5	5	5	5	5	5	24	24	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	11	8	21	3	5	16	16	16	17	1	14	14	22	8	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	6	6	6	22	6	6	6	6	21	4	23	6	6	6	6	6	6	9	9	9	9	11	11	11	23	23	9	24	5	16	16	17	1	16	22	21	24	23	23	9	9	4	24	24	5	5	24	24	4	4	4	9	4	4	4	15	15	4	4	4	4	24	24	24	24	4	24	5	5	5	5	5	5	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
3	3	3	3	3	21	21	6	22	22	22	21	21	6	8	21	21	23	21	21	5	11	11	11	11	23	23	11	11	11	11	11	11	11	11	11	11	9	23	23	4	4	24	4	24	24	24	24	24	24	24	5	5	5	5	5	5	24	4	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	21	21	21	3	5	16	14	14	17	17	14	16	15	8	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	6	6	22	22	22	9	23	6	22	18	5	15	19	6	9	6	6	23	9	9	9	11	11	11	11	6	9	4	5	16	14	16	19	1	16	22	21	23	23	9	9	9	4	24	24	5	5	24	24	24	24	4	9	4	24	19	15	19	19	4	24	24	24	24	24	24	24	24	5	5	5	5	18	18	18	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	24	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	
